date_time,ATAI1,BCFI1,BNRI1,BOGI1,BOII,DEHI1,FAFI,FLEI1,ITD42,ITD51,ITD71,LTAI1,PNFI1,SLDMT,STNI1,SVT,TCFI1,TR216,TS718
1/4/09 10:00,121.67,84.28,40.25,134.58,237.98,72.45,29.08,66.07,NaN,NaN,NaN,NaN,153.24,96.27,22.4,73.53,122.25,106.39,107.82
1/4/09 11:00,118.82,80.57,39.39,139.86,226.33,68.27,25.53,64.9,NaN,NaN,NaN,NaN,149.44,94.42,20.6,73.1,119.61,107.51,101.8
1/4/09 12:00,114.61,75.07,38.34,143.57,208.5,71.39,23.04,61.55,NaN,NaN,NaN,NaN,151.26,92.61,18.5,72.1,108.96,108.65,104.47
1/4/09 13:00,113.74,72.6,34.79,146.54,200.17,73.1,20.25,58.95,NaN,NaN,NaN,NaN,141.97,91.99,16.57,71.46,102.98,109.38,100.15
1/4/09 14:00,113.09,70.47,33.71,147.78,202.36,74.12,18.96,57.03,NaN,NaN,NaN,NaN,134.96,92.26,15.87,74.26,97.39,110.96,104.67
1/4/09 15:00,114.94,71.74,33.93,146.13,216.37,74.85,19.94,59.25,NaN,NaN,NaN,NaN,139.99,97.39,17.13,81.45,99.19,119.16,109.9
1/4/09 16:00,120.64,82.33,39.14,144.1,236.5,80.97,23.44,66.73,NaN,NaN,NaN,NaN,139.46,112.66,23.27,92.26,115.48,140.91,105.47
1/4/09 17:00,129.37,108.55,55.66,142.36,238.2,82.49,31.09,80.49,NaN,NaN,NaN,NaN,138.29,134.08,35.23,109.48,145.32,167.01,115.48
1/4/09 18:00,141.83,149.72,71.53,141.04,245.54,109.27,44.54,87.12,NaN,NaN,NaN,NaN,148.33,149.16,45.6,124.11,162.29,182.23,123.41
1/4/09 19:00,154.23,196.21,94.7,142.36,208.13,104.57,62.23,98.05,NaN,NaN,NaN,NaN,165.78,153.81,61.12,130.97,155.38,191.1,133.2
1/4/09 20:00,166.39,222.1,116.03,157.56,185.77,136.75,76.72,110.22,NaN,NaN,NaN,NaN,137.65,150.83,70.75,134.96,171.84,203.1,154.52
1/4/09 21:00,166.7,190.05,129.13,128.52,186.79,124.46,96.27,117.25,NaN,NaN,NaN,NaN,193.37,134.33,75.07,143.97,160.36,208.31,136.75
1/4/09 22:00,155.67,169.02,127.8,107.72,179.75,129.62,95.16,116.37,NaN,NaN,NaN,NaN,184.08,129.62,82.81,156.11,131.46,208.88,153.38
1/4/09 23:00,137.13,131.83,138.04,101.99,188.5,102.68,91.37,92.26,NaN,NaN,NaN,NaN,135.73,127.44,68.41,162.74,135.85,185.26,147.36
1/5/09 0:00,129.25,104.67,133.33,92.97,201.26,87.2,81.69,112.77,NaN,NaN,NaN,NaN,139.6,118.26,77.02,157.41,137.26,159.62,172
1/5/09 1:00,126.36,120.52,104.27,96.73,175.03,86.02,70.13,114.61,NaN,NaN,NaN,NaN,114.39,112.02,65.41,144.64,148.6,150.55,158.44
1/5/09 2:00,111.17,116.81,87.63,99.28,177.13,80.34,54.94,114.28,NaN,NaN,NaN,NaN,111.17,106.29,55.94,138.04,134.08,149.02,157.41
1/5/09 3:00,110.11,100.15,80.49,97.76,194.61,73.75,44.72,110.11,NaN,NaN,NaN,NaN,93.6,105.68,51.12,138.81,114.17,151.68,154.52
1/5/09 4:00,103.97,99.09,76.11,106.8,199.08,66.14,40.21,101.4,NaN,NaN,NaN,NaN,88.83,104.57,49.03,143.83,126.84,157.85,150.13
1/5/09 5:00,105.78,94.51,79.87,111.06,178.76,68.27,37.55,98.9,NaN,NaN,NaN,NaN,94.61,75.07,51.54,148.88,117.59,166.24,150.83
1/5/09 6:00,97.95,105.47,81.85,112.02,169.49,101.02,46.74,97.48,NaN,NaN,NaN,NaN,96.54,89.18,56.28,152.24,109.9,170.74,150.69
1/5/09 7:00,97.48,112.23,86.87,114.28,161.4,105.57,61.55,97.76,NaN,NaN,NaN,NaN,98.9,81.45,61.24,155.38,126.36,174.71,150.97
1/5/09 8:00,113.2,100.05,95.25,109.8,173.91,101.89,76.04,97.1,NaN,NaN,NaN,NaN,104.37,77.09,67.26,155.53,129.25,174.39,131.09
1/5/09 9:00,103.47,112.98,107.51,107.82,190.23,122.6,92.88,105.37,NaN,NaN,NaN,NaN,185.26,79.63,74.85,137.26,146.54,170.9,154.38
1/5/09 10:00,89.35,138.94,130.11,159.91,222.1,119.16,103.47,108.86,NaN,NaN,NaN,NaN,245.98,83.79,90.66,140.64,135.22,170.74,210.59
1/5/09 11:00,147.36,160.06,149.44,240.98,410.83,121.1,115.37,121.21,NaN,NaN,NaN,NaN,247.96,125.17,121.56,161.85,228.17,174.55,240.33
1/5/09 12:00,192.67,157.85,165.32,246.64,411.18,235.02,129.86,138.94,NaN,NaN,NaN,NaN,252.87,145.05,193.2,173.11,237.34,180.41,243.14
1/5/09 13:00,198.54,159.32,165.93,258.78,416.47,256.04,154.23,150.55,NaN,NaN,NaN,NaN,268.36,152.53,237.13,178.76,245.32,185.6,236.5
1/5/09 14:00,204.58,162.59,175.51,279.5,426.52,255.81,159.03,151.54,NaN,NaN,NaN,NaN,279.5,158.88,238.41,183.57,249.74,190.4,238.62
1/5/09 15:00,214.62,165.78,173.75,310.56,430.16,262.02,165.78,153.81,NaN,NaN,NaN,NaN,290.8,181.73,254.67,189.53,257.63,198,243.36
1/5/09 16:00,236.5,172.32,183.24,356.88,426.15,278.02,181.23,165.93,NaN,NaN,NaN,NaN,304.91,219.51,241.2,201.63,273.39,210.02,247.74
1/5/09 17:00,271.47,185.09,199.81,413.64,458.38,303.57,202.36,174.71,NaN,NaN,NaN,NaN,319.64,250.63,250.18,219.91,284.97,223.3,257.86
1/5/09 18:00,327.82,202.91,217.94,448.79,447.65,326.39,222.3,188.16,NaN,NaN,NaN,NaN,340.29,272.43,268.6,236.92,304.11,235.23,271.23
1/5/09 19:00,386.62,220.7,245.76,472.11,450.69,358.12,239.91,198.72,NaN,NaN,NaN,NaN,361.22,281.48,295.17,248.63,332.41,247.74,285.22
1/5/09 20:00,411.18,244.45,265.53,478.12,521.68,361.85,245.54,203.1,NaN,NaN,NaN,NaN,377.11,282.22,330.39,255.35,339.41,261.78,305.98
1/5/09 21:00,415.41,276.06,292.85,479.32,533.12,400.44,248.18,238.62,NaN,NaN,NaN,NaN,400.78,278.76,374.85,256.95,351.07,268.36,304.11
1/5/09 22:00,410.13,296.47,298.3,482.56,498.21,471.72,250.4,275.09,NaN,NaN,NaN,NaN,408.03,271.47,388.62,255.81,360.91,265.76,332.99
1/5/09 23:00,401.46,309.75,308.4,476.91,467.76,528.25,239.69,318.25,NaN,NaN,NaN,NaN,411.88,262.72,374.21,251.07,370.04,263.18,341.47
1/6/09 0:00,392.3,305.44,316.86,463.04,462.26,522.55,211.35,354.73,NaN,NaN,NaN,NaN,410.13,256.26,353.2,243.58,366.87,262.02,358.43
1/6/09 1:00,382,307.59,308.4,458.38,460.32,507.05,177.94,352.59,NaN,NaN,NaN,NaN,398.05,249.51,331.25,235.23,361.53,261.78,351.68
1/6/09 2:00,369.73,304.91,312.47,461.87,457.22,490.74,137.52,345.34,NaN,NaN,NaN,NaN,390.95,242.49,334.15,226.94,348.65,261.78,358.74
1/6/09 3:00,365.92,307.32,310.83,469.34,452.22,430.89,129.98,338.82,NaN,NaN,NaN,NaN,394.65,236.92,321.31,220.3,344.15,262.02,351.07
1/6/09 4:00,367.82,307.05,312.19,481.35,452.22,430.89,137.78,330.39,NaN,NaN,NaN,NaN,407.34,236.07,321.59,215.2,344.45,261.78,357.5
1/6/09 5:00,372.28,307.32,310.83,485,454.52,489.51,150.27,340.29,NaN,NaN,NaN,NaN,422.18,236.5,324.41,211.73,347.14,261.78,358.12
1/6/09 6:00,376.47,308.94,312.19,487.86,455.29,455.67,166.24,351.98,NaN,NaN,NaN,NaN,436.41,238.2,327.25,209.26,351.68,261.55,359.05
1/6/09 7:00,383.32,317.42,314.38,494.46,454.9,482.56,181.9,357.81,NaN,NaN,NaN,NaN,450.31,241.84,318.8,208.13,360.91,262.25,362.16
1/6/09 8:00,386.95,323.28,321.03,502.82,454.13,504.51,189.71,365.92,NaN,NaN,NaN,NaN,465,242.28,292.33,207.56,365.61,265.05,371
1/6/09 9:00,391.62,337.65,325.26,508.33,447.65,478.52,194.96,357.5,NaN,NaN,NaN,NaN,476.91,242.71,280.49,206.25,369.41,271.23,376.47
1/6/09 10:00,397.03,347.44,330.68,508.75,440.87,467.76,225.32,366.87,NaN,NaN,NaN,NaN,481.75,245.1,272.43,204.58,373.89,275.09,384.64
1/6/09 11:00,402.15,358.43,334.15,504.94,433.09,474.11,295.69,375.17,NaN,NaN,NaN,NaN,477.71,240.12,267.89,204.95,378.74,281.72,388.62
1/6/09 12:00,405.26,362.16,331.54,501.14,433.09,516.04,346.24,383.32,NaN,NaN,NaN,NaN,470.13,249.51,267.89,207.37,381.68,288,384.97
1/6/09 13:00,405.6,362.78,334.44,499.88,436.04,530.46,407.69,378.09,NaN,NaN,NaN,NaN,465.39,254.67,265.05,211.73,385.96,290.8,388.95
1/6/09 14:00,404.91,364.04,331.25,502.82,441.25,529.57,426.52,369.73,NaN,NaN,NaN,NaN,467.76,258.55,264.59,216.76,388.95,291.56,393.31
1/6/09 15:00,407.34,369.41,339.7,509.61,450.69,531.34,426.52,378.09,NaN,NaN,NaN,NaN,476.91,262.95,279.25,223.5,402.5,295.17,407.34
1/6/09 16:00,417.18,381.68,353.2,518.64,476.51,539.82,428.7,387.95,NaN,NaN,NaN,NaN,489.92,261.55,295.95,231.47,428.7,306.78,424.71
1/6/09 17:00,435.67,401.12,372.92,535.79,514.32,499.05,437.89,389.28,NaN,NaN,NaN,NaN,507.05,268.12,323,242.49,461.87,325.82,450.69
1/6/09 18:00,460.7,425.43,402.5,550.25,586.51,538.92,462.65,416.47,NaN,NaN,NaN,NaN,526.49,272.19,349.25,256.72,478.12,354.42,441.62
1/6/09 19:00,487.04,453.75,423.98,566,637.34,515.18,482.56,429.43,NaN,NaN,NaN,NaN,546.6,290.54,376.14,274.61,540.72,374.85,462.65
1/6/09 20:00,505.36,463.83,405.6,582.65,665.54,591.87,517.34,448.41,NaN,NaN,NaN,NaN,566,303.31,403.53,294.66,581.2,383.98,486.23
1/6/09 21:00,511.74,457.22,436.41,601.72,685.92,638.27,548.88,466.18,NaN,NaN,NaN,NaN,578.81,319.92,428.7,315.21,615.11,379.39,490.33
1/6/09 22:00,509.18,434.93,437.89,630.92,694.83,637.34,561.79,485.82,NaN,NaN,NaN,NaN,586.03,348.04,437.52,334.73,611.55,363.1,492.39
1/6/09 23:00,503.67,440.13,432.35,657.44,703.33,644.29,560.86,511.74,NaN,NaN,NaN,NaN,595.3,375.82,456.06,353.81,631.84,360.6,487.45
1/7/09 0:00,506.63,453.75,431.99,686.41,698.32,660.29,574.99,487.04,NaN,NaN,NaN,NaN,610.71,404.22,472.91,373.24,636.42,357.19,485
1/7/09 1:00,524.74,475.31,440.13,699.32,685.43,688.88,599.24,505.36,NaN,NaN,NaN,NaN,626.82,417.54,462.65,385.3,636.88,366.55,496.12
1/7/09 2:00,549.79,506.63,452.6,705.85,676.63,736.17,623.65,501.56,NaN,NaN,NaN,NaN,640.58,426.52,484.59,392.63,634.58,392.97,507.05
1/7/09 3:00,572.61,529.57,466.18,707.87,677.12,699.32,639.65,561.79,NaN,NaN,NaN,NaN,651.3,426.88,511.32,396.69,636.42,419.68,526.93
1/7/09 4:00,583.61,547.97,489.51,707.36,698.82,685.43,655.07,564.6,NaN,NaN,NaN,NaN,658.86,426.88,521.24,397.03,643.36,436.41,551.17
1/7/09 5:00,585.55,557.15,514.75,704.84,738.27,739.85,665.06,566.94,NaN,NaN,NaN,NaN,662.19,419.32,509.18,392.3,655.55,442,578.81
1/7/09 6:00,583.13,559.47,525.61,699.82,723.7,662.19,666.01,576.89,NaN,NaN,NaN,NaN,663.14,404.91,541.62,382.99,670.34,442.75,592.85
1/7/09 7:00,579.28,559.47,528.69,692.84,728.88,644.76,645.22,595.3,NaN,NaN,NaN,NaN,662.67,398.05,527.81,376.47,672.27,442,601.22
1/7/09 8:00,573.56,558.54,542.53,684.94,724.22,616.9,639.19,586.51,NaN,NaN,NaN,NaN,662.67,398.39,566.47,375.5,649.9,441.62,605.2
1/7/09 9:00,564.6,558.08,547.51,678.58,739.85,596.28,628.19,602.71,NaN,NaN,NaN,NaN,662.19,401.81,492.8,377.76,708.88,441.62,607.7
1/7/09 10:00,555.77,554.84,541.17,674.69,690.86,578.81,615.56,559.93,NaN,NaN,NaN,NaN,662.19,393.31,537.13,379.72,685.43,440.5,610.21
1/7/09 11:00,548.88,548.42,535.35,673.72,712.94,578.81,618.25,526.93,NaN,NaN,NaN,NaN,662.67,394.32,556.69,380.04,669.38,435.67,613.33
1/7/09 12:00,544.33,539.82,540.72,674.21,761.15,574.03,619.14,553,NaN,NaN,NaN,NaN,662.67,398.73,515.18,378.74,662.67,426.15,616.45
1/7/09 13:00,541.17,533.56,539.82,660.29,693.33,565.07,607.7,540.27,NaN,NaN,NaN,NaN,662.67,397.03,535.79,375.82,664.58,421.11,620.49
1/7/09 14:00,539.82,530.46,537.13,653.66,683.96,582.65,606.2,565.07,NaN,NaN,NaN,NaN,661.24,408.73,535.35,373.24,669.38,421.11,624.56
1/7/09 15:00,542.98,530.02,528.25,648.96,671.79,571.19,600.73,522.11,NaN,NaN,NaN,NaN,656.96,415.05,538.92,373.89,612.44,425.43,628.64
1/7/09 16:00,553.92,532.67,534.01,653.66,700.32,569.3,591.87,536.24,NaN,NaN,NaN,NaN,643.36,409.08,564.6,376.79,626.37,434.56,631.84
1/7/09 17:00,575.94,538.92,525.61,664.1,677.12,563.66,598.75,527.37,NaN,NaN,NaN,NaN,638.27,404.22,557.15,382.66,628.19,440.5,634.13
1/7/09 18:00,603.71,547.97,538.03,670.34,736.7,574.03,598.25,528.25,NaN,NaN,NaN,NaN,650.84,404.56,527.37,392.3,686.41,448.03,635.5
1/7/09 19:00,629.1,557.15,524.74,684.45,721.64,587.97,609.2,527.37,NaN,NaN,NaN,NaN,670.82,411.88,513.46,404.56,706.35,463.04,636.42
1/7/09 20:00,641.04,566.47,535.35,695.82,712.43,611.99,629.1,530.46,NaN,NaN,NaN,NaN,677.12,427.97,555.77,413.99,722.67,478.52,636.42
1/7/09 21:00,641.97,575.46,547.97,695.82,735.13,617.35,625.46,549.34,NaN,NaN,NaN,NaN,661.71,423.26,587,419.68,727.84,485,636.42
1/7/09 22:00,634.13,581.2,552.54,700.82,730.95,611.99,625.46,579.76,NaN,NaN,NaN,NaN,683.96,428.33,525.61,420.75,723.7,484.59,636.42
1/7/09 23:00,623.2,583.13,562.26,716,732.52,622.3,620.49,575.94,NaN,NaN,NaN,NaN,725.25,438.64,555.77,419.68,702.83,478.52,636.42
1/8/09 0:00,614.22,583.13,571.66,711.92,756.85,629.55,641.04,599.74,NaN,NaN,NaN,NaN,722.16,430.52,592.36,418.6,710.4,468.55,636.42
1/8/09 1:00,614.67,583.61,575.94,713.45,759,632.75,633.67,566.47,NaN,NaN,NaN,NaN,726.8,462.26,556.23,419.68,711.42,468.15,636.42
1/8/09 2:00,629.1,587.97,574.99,715.49,715.49,634.58,629.55,599.74,NaN,NaN,NaN,NaN,681.51,479.73,582.17,423.26,701.32,478.12,636.42
1/8/09 3:00,652.25,597.27,583.61,725.77,706.86,629.55,629.1,625.46,NaN,NaN,NaN,NaN,691.35,482.16,559,428.7,695.82,490.33,635.96
1/8/09 4:00,675.17,610.71,593.34,727.84,684.94,596.78,613.33,638.73,NaN,NaN,NaN,NaN,690.86,478.52,562.73,436.41,688.88,508.33,636.42
1/8/09 5:00,694.83,622.75,611.99,720.1,705.85,626.37,590.4,636.42,NaN,NaN,NaN,NaN,744.07,479.32,576.89,445.76,682,525.17,637.81
1/8/09 6:00,713.45,631.84,625.46,721.13,728.36,607.7,580.24,635.96,NaN,NaN,NaN,NaN,723.19,486.23,616.01,455.67,NaN,532.23,641.97
1/8/09 7:00,726.8,636.42,629.55,710.91,756.85,605.2,581.2,636.42,NaN,NaN,NaN,NaN,703.33,492.39,625.91,463.04,NaN,533.56,647.56
1/8/09 8:00,729.4,637.81,620.04,703.33,716.51,614.22,573.08,636.42,NaN,NaN,NaN,NaN,685.92,499.05,625.91,466.57,NaN,533.56,641.04
1/8/09 9:00,719.59,637.81,629.55,695.82,711.92,606.7,580.24,636.42,NaN,NaN,NaN,NaN,650.37,482.56,560.86,462.26,NaN,531.79,639.19
1/8/09 10:00,701.32,636.88,625.91,671.3,726.28,577.85,534.9,636.42,NaN,NaN,NaN,NaN,598.25,413.99,559.93,448.79,NaN,524.74,648.96
1/8/09 11:00,681.51,635.04,617.8,619.59,698.32,577.37,509.18,635.96,NaN,NaN,NaN,NaN,583.61,384.31,416.12,429.79,NaN,507.9,666.97
1/8/09 12:00,663.62,630.92,635.96,622.3,691.35,588.94,489.92,635.5,NaN,NaN,NaN,NaN,554.38,384.97,425.43,415.41,NaN,491.57,675.17
1/8/09 13:00,648.96,624.56,599.74,625.91,684.45,530.46,480.54,635.04,NaN,NaN,NaN,NaN,558.54,391.62,449.17,413.64,NaN,485,680.04
1/8/09 14:00,641.5,616.01,542.07,598.75,683.96,512.17,489.51,634.58,NaN,NaN,NaN,NaN,526.05,401.12,428.7,416.47,NaN,483.78,667.93
1/8/09 15:00,638.27,604.7,529.57,529.57,625.46,504.94,499.46,635.04,NaN,NaN,NaN,NaN,502.4,402.5,533.56,416.12,NaN,484.59,549.79
1/8/09 16:00,635.96,592.36,540.27,489.92,570.71,507.9,510.46,636.42,NaN,NaN,NaN,NaN,502.82,389.28,602.71,412.94,NaN,483.78,557.61
1/8/09 17:00,630.01,579.28,552.08,471.72,621.39,504.09,542.98,637.81,NaN,NaN,NaN,NaN,638.27,388.62,618.25,407.69,598.25,479.73,572.14
1/8/09 18:00,618.69,567.88,575.94,554.38,631.38,482.16,569.3,587.97,NaN,NaN,NaN,NaN,562.73,374.85,624.1,399.41,649.9,470.53,612.88
1/8/09 19:00,605.2,558.54,559.93,649.43,693.33,452.6,591.87,587,NaN,NaN,NaN,NaN,670.34,388.62,585.55,391.29,653.66,465,611.99
1/8/09 20:00,587.97,547.97,541.17,646.62,758.46,597.76,627.73,593.34,NaN,NaN,NaN,NaN,648.02,377.11,603.71,382.66,681.51,455.67,594.81
1/8/09 21:00,564.13,530.9,523.42,631.84,759.54,709.89,640.58,582.65,NaN,NaN,NaN,NaN,633.67,359.36,610.21,372.28,700.82,430.16,581.2
1/8/09 22:00,532.67,508.33,502.4,620.04,728.88,680.04,638.27,533.56,NaN,NaN,NaN,NaN,622.75,336.77,539.82,360.91,549.34,392.97,569.77
1/8/09 23:00,499.46,478.12,428.7,606.2,705.85,641.97,589.92,486.64,NaN,NaN,NaN,NaN,612.88,315.48,437.52,345.34,544.33,362.16,551.63
1/9/09 0:00,475.31,445.38,376.79,591.38,669.86,566,553.92,440.13,NaN,NaN,NaN,NaN,577.37,305.17,368.45,321.59,533.12,340.29,533.12
1/9/09 1:00,461.48,431.25,362.47,575.94,678.58,535.35,514.75,404.22,NaN,NaN,NaN,NaN,542.98,NaN,369.09,296.21,597.27,328.67,520.81
1/9/09 2:00,454.9,415.05,362.16,572.14,682.98,530.9,472.91,476.11,NaN,NaN,NaN,NaN,509.18,NaN,374.21,273.15,580.72,324.13,502.4
1/9/09 3:00,449.55,404.91,364.66,568.83,630.01,471.32,442.37,432.72,NaN,NaN,NaN,NaN,533.56,NaN,353.51,255.81,519.07,319.36,497.37
1/9/09 4:00,442,392.3,360.29,553.46,538.48,448.41,410.13,454.13,NaN,NaN,NaN,NaN,514.32,NaN,392.3,245.54,456.06,310.02,479.32
1/9/09 5:00,431.25,383.65,344.15,536.24,537.13,401.12,406.64,434.56,NaN,NaN,NaN,NaN,487.86,NaN,376.14,238.62,465.39,299.35,469.73
1/9/09 6:00,420.39,390.28,346.84,511.32,536.24,462.26,393.31,412.23,NaN,NaN,NaN,NaN,466.57,NaN,371.64,234.81,488.68,298.56,459.15
1/9/09 7:00,409.78,391.62,364.35,492.8,518.2,394.65,396.01,430.52,NaN,NaN,NaN,NaN,434.93,NaN,361.85,230.02,463.04,294.66,453.75
1/9/09 8:00,399.07,379.39,346.54,481.75,524.74,371.32,405.6,422.54,NaN,NaN,NaN,NaN,406.99,NaN,368.77,226.53,423.26,292.59,447.27
1/9/09 9:00,388.28,363.72,346.84,466.97,535.79,383.98,401.81,412.58,NaN,NaN,NaN,NaN,410.48,NaN,350.77,224.91,404.91,292.33,429.43
1/9/09 10:00,377.76,336.48,351.07,451.07,526.05,411.18,362.78,391.62,NaN,NaN,NaN,NaN,433.82,NaN,335.89,224.31,443.12,291.56,413.99
1/9/09 11:00,364.98,307.32,333.28,445,505.78,389.95,335.6,346.24,NaN,NaN,NaN,NaN,437.15,NaN,281.97,222.5,448.03,287.49,403.18
1/9/09 12:00,345.04,286.98,300.66,446.13,477.31,360.6,317.97,327.82,NaN,NaN,NaN,NaN,434.56,NaN,245.32,218.53,416.12,277.78,376.47
1/9/09 13:00,327.25,269.79,242.49,456.44,446.13,357.5,289.01,312.74,NaN,NaN,NaN,NaN,433.09,NaN,215.01,213.08,410.83,268.12,360.91
1/9/09 14:00,306.78,258.55,200.9,467.36,420.39,360.6,279,283.47,NaN,NaN,NaN,NaN,385.63,NaN,196.92,208.13,392.3,261.55,340
1/9/09 15:00,295.43,272.91,180.41,444.63,435.3,321.03,273.39,300.14,NaN,NaN,NaN,NaN,342.07,NaN,189.19,204.39,415.05,263.18,350.16
1/9/09 16:00,296.99,314.66,189.88,420.03,449.93,326.39,275.33,295.17,NaN,NaN,NaN,NaN,407.34,NaN,208.88,202.73,452.22,270.75,409.43
1/9/09 17:00,314.38,408.03,244.45,408.03,434.93,356.88,305.44,296.99,NaN,NaN,NaN,NaN,356.57,NaN,260.39,208.88,501.14,280.24,501.98
1/9/09 18:00,349.25,487.04,256.95,403.53,443.12,391.62,355.96,353.81,NaN,NaN,NaN,NaN,399.07,NaN,317.97,222.9,367.82,310.29,594.81
1/9/09 19:00,401.46,536.68,281.97,433.09,467.36,371.64,395.67,354.12,NaN,NaN,NaN,NaN,437.52,NaN,303.04,244.88,402.5,348.35,588.46
1/9/09 20:00,446.89,518.64,331.83,439.01,462.26,406.3,421.47,404.22,NaN,NaN,NaN,NaN,389.62,NaN,391.62,272.67,418.6,369.09,549.79
1/9/09 21:00,462.65,464.61,398.05,427.24,479.32,364.98,435.3,330.97,NaN,NaN,NaN,NaN,424.71,NaN,363.1,297.51,396.01,384.31,495.29
1/9/09 22:00,450.31,449.93,382.33,411.18,454.52,363.41,430.89,332.99,NaN,NaN,NaN,NaN,444.63,NaN,301.72,308.66,389.95,392.63,458.76
1/9/09 23:00,417.54,375.82,352.9,386.29,422.9,388.62,393.98,343.26,NaN,NaN,NaN,NaN,373.24,NaN,281.72,301.19,376.47,365.61,440.87
1/10/09 0:00,380.69,342.07,342.96,362.16,394.32,328.39,336.77,323.84,NaN,NaN,NaN,NaN,393.98,NaN,299.87,276.06,399.41,330.97,420.03
1/10/09 1:00,350.77,322.44,271.95,347.74,436.04,306.78,273.39,317.69,NaN,NaN,NaN,NaN,393.64,NaN,236.5,243.58,431.25,296.99,377.11
1/10/09 2:00,333.28,303.57,216.96,351.37,474.91,335.6,226.74,310.02,NaN,NaN,NaN,NaN,387.95,NaN,202.73,218.33,423.26,279.99,365.29
1/10/09 3:00,329.24,296.73,183.24,328.67,464.61,303.04,177.78,300.4,NaN,NaN,NaN,NaN,374.21,NaN,182.57,203.28,381.68,273.64,355.96
1/10/09 4:00,325.26,301.19,165.17,340,466.57,314.38,155.96,279.99,NaN,NaN,NaN,NaN,322.16,NaN,175.51,195.5,382,267.89,346.84
1/10/09 5:00,323,295.69,159.62,334.44,453.37,305.98,144.24,271.47,NaN,NaN,NaN,NaN,310.29,NaN,170.11,192.32,372.6,271.95,353.51
1/10/09 6:00,326.39,288.5,161.99,326.11,450.31,301.19,143.16,253.09,NaN,NaN,NaN,NaN,319.08,NaN,161.25,193.73,356.88,273.64,341.18
1/10/09 7:00,330.39,287.74,156.54,317.42,439.75,293.11,159.76,259.47,NaN,NaN,NaN,NaN,327.82,NaN,146.13,199.63,353.51,267.65,329.82
1/10/09 8:00,336.48,294.4,146.41,291.56,430.52,283.22,191.27,244.23,NaN,NaN,NaN,NaN,317.97,NaN,126.48,205.69,336.77,262.02,311.92
1/10/09 9:00,337.35,293.36,130.97,291.05,416.47,291.05,235.44,225.92,NaN,NaN,NaN,NaN,312.19,NaN,109.27,207,317.14,257.63,300.14
1/10/09 10:00,339.41,283.72,119.61,280.73,405.6,283.97,237.98,218.92,NaN,NaN,NaN,NaN,316.03,NaN,96.82,205.32,294.4,262.48,295.17
1/10/09 11:00,342.66,264.82,112.45,301.19,400.44,260.16,227.35,213.08,NaN,NaN,NaN,NaN,313.56,NaN,87.71,206.25,283.72,273.88,285.47
1/10/09 12:00,325.54,258.09,105.88,307.86,393.98,256.26,220.7,192.49,NaN,NaN,NaN,NaN,303.31,NaN,84.77,208.69,276.55,276.55,281.23
1/10/09 13:00,326.39,265.76,102.58,304.64,388.62,251.3,221.7,181.57,NaN,NaN,NaN,NaN,306.24,NaN,78.78,210.21,267.65,271.95,278.02
1/10/09 14:00,309.75,264.35,101.11,308.94,381.35,250.85,232.92,182.57,NaN,NaN,NaN,NaN,293.11,NaN,74.19,211.92,264.35,264.82,280.49
1/10/09 15:00,281.72,281.23,108.55,305.98,385.3,222.3,258.32,190.92,NaN,NaN,NaN,NaN,301.19,NaN,83.71,218.13,261.55,270.75,292.08
1/10/09 16:00,279.99,310.83,136.75,317.97,434.93,223.9,264.35,230.84,NaN,NaN,NaN,NaN,320.48,NaN,100.34,233.34,284.47,290.03,304.11
1/10/09 17:00,262.95,336.18,179.42,348.35,467.36,278.51,288.76,247.08,NaN,NaN,NaN,NaN,318.53,NaN,132.33,259.01,351.37,321.31,335.31
1/10/09 18:00,284.22,382.66,258.32,307.59,437.89,240.33,312.19,229.4,NaN,NaN,NaN,NaN,289.27,NaN,163.2,290.8,417.89,371.96,324.13
1/10/09 19:00,284.47,380.69,251.97,310.83,439.75,264.12,335.31,259.24,NaN,NaN,NaN,NaN,307.59,NaN,155.38,323.84,423.98,405.26,363.1
1/10/09 20:00,264.35,344.45,291.31,307.32,440.87,335.89,351.98,240.33,NaN,NaN,NaN,NaN,309.21,NaN,193.37,345.64,405.6,386.62,443.12
1/10/09 21:00,252.87,393.64,332.99,306.24,426.52,319.64,352.59,224.91,NaN,NaN,NaN,NaN,297.51,NaN,198.9,351.07,385.96,358.12,457.22
1/10/09 22:00,235.23,364.35,338.53,296.21,404.56,301.45,371.96,239.26,NaN,NaN,NaN,NaN,295.43,NaN,269.55,336.77,378.74,326.96,472.51
1/10/09 23:00,248.4,377.11,321.59,310.83,409.43,294.14,366.55,238.41,NaN,NaN,NaN,NaN,308.66,NaN,259.47,308.66,372.92,313.56,443.5
1/11/09 0:00,286.48,333.86,342.07,339.7,441.62,272.67,368.45,338.23,NaN,NaN,NaN,NaN,309.48,NaN,327.82,288.5,383.98,306.24,407.69
1/11/09 1:00,390.62,330.39,366.87,368.45,447.27,249.51,360.91,406.3,NaN,NaN,NaN,NaN,297.78,NaN,356.27,280.73,409.78,313.29,422.54
1/11/09 2:00,435.3,373.24,368.77,387.28,475.71,263.88,383.32,466.97,NaN,NaN,NaN,NaN,304.64,NaN,400.44,283.47,421.82,316.03,433.46
1/11/09 3:00,408.38,383.32,360.6,350.77,474.91,262.02,382.66,459.93,NaN,NaN,NaN,NaN,319.08,NaN,413.64,289.52,409.43,320.48,440.87
