date,BNRI1,BOII,DEHI1,FAFI,FLEI1,TCFI1,TR216
2009-01-20 07:00,1,0.514599391,1,1,1,0.971871905,1
2009-01-20 08:00,1,0.514599391,1,1,1,0.971871905,1
2009-01-20 09:00,1,0.514599391,1,1,1,0.971871905,1
2009-01-20 10:00,1,0.514599391,1,1,1,0.971871905,1
2009-01-20 11:00,1,0.514599391,1,1,1,0.971871905,1
2009-01-20 12:00,1,0.514599391,1,1,1,0.971871905,1
2009-01-20 13:00,1,0.514599391,1,1,1,0.971871905,1
2009-01-20 14:00,1,0.514599391,1,1,1,0.971871905,1
2009-01-20 15:00,1,0.514599391,1,1,1,0.971871905,1
2009-01-20 16:00,1,0.514599391,1,1,1,0.971871905,1
2009-01-20 17:00,1,0.514599391,1,1,1,0.971871905,1
2009-01-20 18:00,1,0.514599391,1,1,1,0.971871905,1
2009-01-20 19:00,1,0.514599391,1,1,1,0.971871905,1
2009-01-20 20:00,1,0.514599391,1,1,1,0.971871905,1
2009-01-20 21:00,1,0.514599391,1,1,1,0.971871905,1
2009-01-20 22:00,1,0.514599391,1,1,1,0.971871905,1
2009-01-20 23:00,1,0.514599391,1,1,1,0.971871905,1
2009-01-21 00:00,1,0.514599391,1,1,1,0.971871905,1
2009-01-21 01:00,1,0.514599391,1,1,1,0.971871905,1
2009-01-21 02:00,1,0.514599391,1,1,1,0.971871905,1
2009-01-21 03:00,1,0.514599391,1,1,1,0.971871905,1
2009-01-21 04:00,1,0.514599391,1,1,1,0.971871905,1
2009-01-21 05:00,1,0.514599391,1,1,1,0.971871905,1
2009-01-21 06:00,1,0.514599391,1,1,1,0.971871905,1
2009-01-21 07:00,1,0.300262344,1,1,1,0.971582955,1
2009-01-21 08:00,1,0.300262344,1,1,1,0.971582955,1
2009-01-21 09:00,1,0.300262344,1,1,1,0.971582955,1
2009-01-21 10:00,1,0.300262344,1,1,1,0.971582955,1
2009-01-21 11:00,1,0.300262344,1,1,1,0.971582955,1
2009-01-21 12:00,1,0.300262344,1,1,1,0.971582955,1
2009-01-21 13:00,1,0.300262344,1,1,1,0.971582955,1
2009-01-21 14:00,1,0.300262344,1,1,1,0.971582955,1
2009-01-21 15:00,1,0.300262344,1,1,1,0.971582955,1
2009-01-21 16:00,1,0.300262344,1,1,1,0.971582955,1
2009-01-21 17:00,1,0.300262344,1,1,1,0.971582955,1
2009-01-21 18:00,1,0.300262344,1,1,1,0.971582955,1
2009-01-21 19:00,1,0.300262344,1,1,1,0.971582955,1
2009-01-21 20:00,1,0.300262344,1,1,1,0.971582955,1
2009-01-21 21:00,1,0.300262344,1,1,1,0.971582955,1
2009-01-21 22:00,1,0.300262344,1,1,1,0.971582955,1
2009-01-21 23:00,1,0.300262344,1,1,1,0.971582955,1
2009-01-22 00:00,1,0.300262344,1,1,1,0.971582955,1
2009-01-22 01:00,1,0.300262344,1,1,1,0.971582955,1
2009-01-22 02:00,1,0.300262344,1,1,1,0.971582955,1
2009-01-22 03:00,1,0.300262344,1,1,1,0.971582955,1
2009-01-22 04:00,1,0.300262344,1,1,1,0.971582955,1
2009-01-22 05:00,1,0.300262344,1,1,1,0.971582955,1
2009-01-22 06:00,1,0.300262344,1,1,1,0.971582955,1
2009-01-22 07:00,0.307116695,0.422461219,0.604375416,0.727118758,0.566539613,0.449572292,0.477025765
2009-01-22 08:00,0.307116695,0.422461219,0.604375416,0.727118758,0.566539613,0.449572292,0.477025765
2009-01-22 09:00,0.307116695,0.422461219,0.604375416,0.727118758,0.566539613,0.449572292,0.477025765
2009-01-22 10:00,0.307116695,0.422461219,0.604375416,0.727118758,0.566539613,0.449572292,0.477025765
2009-01-22 11:00,0.307116695,0.422461219,0.604375416,0.727118758,0.566539613,0.449572292,0.477025765
2009-01-22 12:00,0.307116695,0.422461219,0.604375416,0.727118758,0.566539613,0.449572292,0.477025765
2009-01-22 13:00,0.307116695,0.422461219,0.604375416,0.727118758,0.566539613,0.449572292,0.477025765
2009-01-22 14:00,0.307116695,0.422461219,0.604375416,0.727118758,0.566539613,0.449572292,0.477025765
2009-01-22 15:00,0.307116695,0.422461219,0.604375416,0.727118758,0.566539613,0.449572292,0.477025765
2009-01-22 16:00,0.307116695,0.422461219,0.604375416,0.727118758,0.566539613,0.449572292,0.477025765
2009-01-22 17:00,0.307116695,0.422461219,0.604375416,0.727118758,0.566539613,0.449572292,0.477025765
2009-01-22 18:00,0.307116695,0.422461219,0.604375416,0.727118758,0.566539613,0.449572292,0.477025765
2009-01-22 19:00,0.307116695,0.422461219,0.604375416,0.727118758,0.566539613,0.449572292,0.477025765
2009-01-22 20:00,0.307116695,0.422461219,0.604375416,0.727118758,0.566539613,0.449572292,0.477025765
2009-01-22 21:00,0.307116695,0.422461219,0.604375416,0.727118758,0.566539613,0.449572292,0.477025765
2009-01-22 22:00,0.307116695,0.422461219,0.604375416,0.727118758,0.566539613,0.449572292,0.477025765
2009-01-22 23:00,0.307116695,0.422461219,0.604375416,0.727118758,0.566539613,0.449572292,0.477025765
2009-01-23 00:00,0.307116695,0.422461219,0.604375416,0.727118758,0.566539613,0.449572292,0.477025765
2009-01-23 01:00,0.307116695,0.422461219,0.604375416,0.727118758,0.566539613,0.449572292,0.477025765
2009-01-23 02:00,0.307116695,0.422461219,0.604375416,0.727118758,0.566539613,0.449572292,0.477025765
2009-01-23 03:00,0.307116695,0.422461219,0.604375416,0.727118758,0.566539613,0.449572292,0.477025765
2009-01-23 04:00,0.307116695,0.422461219,0.604375416,0.727118758,0.566539613,0.449572292,0.477025765
2009-01-23 05:00,0.307116695,0.422461219,0.604375416,0.727118758,0.566539613,0.449572292,0.477025765
2009-01-23 06:00,0.307116695,0.422461219,0.604375416,0.727118758,0.566539613,0.449572292,0.477025765
2009-01-23 07:00,0.871744007,0.236796502,0.296497362,0.557083066,0.478733457,0.300295408,1
2009-01-23 08:00,0.871744007,0.236796502,0.296497362,0.557083066,0.478733457,0.300295408,1
2009-01-23 09:00,0.871744007,0.236796502,0.296497362,0.557083066,0.478733457,0.300295408,1
2009-01-23 10:00,0.871744007,0.236796502,0.296497362,0.557083066,0.478733457,0.300295408,1
2009-01-23 11:00,0.871744007,0.236796502,0.296497362,0.557083066,0.478733457,0.300295408,1
2009-01-23 12:00,0.871744007,0.236796502,0.296497362,0.557083066,0.478733457,0.300295408,1
2009-01-23 13:00,0.871744007,0.236796502,0.296497362,0.557083066,0.478733457,0.300295408,1
2009-01-23 14:00,0.871744007,0.236796502,0.296497362,0.557083066,0.478733457,0.300295408,1
2009-01-23 15:00,0.871744007,0.236796502,0.296497362,0.557083066,0.478733457,0.300295408,1
2009-01-23 16:00,0.871744007,0.236796502,0.296497362,0.557083066,0.478733457,0.300295408,1
2009-01-23 17:00,0.871744007,0.236796502,0.296497362,0.557083066,0.478733457,0.300295408,1
2009-01-23 18:00,0.871744007,0.236796502,0.296497362,0.557083066,0.478733457,0.300295408,1
2009-01-23 19:00,0.871744007,0.236796502,0.296497362,0.557083066,0.478733457,0.300295408,1
2009-01-23 20:00,0.871744007,0.236796502,0.296497362,0.557083066,0.478733457,0.300295408,1
2009-01-23 21:00,0.871744007,0.236796502,0.296497362,0.557083066,0.478733457,0.300295408,1
2009-01-23 22:00,0.871744007,0.236796502,0.296497362,0.557083066,0.478733457,0.300295408,1
2009-01-23 23:00,0.871744007,0.236796502,0.296497362,0.557083066,0.478733457,0.300295408,1
2009-01-24 00:00,0.871744007,0.236796502,0.296497362,0.557083066,0.478733457,0.300295408,1
2009-01-24 01:00,0.871744007,0.236796502,0.296497362,0.557083066,0.478733457,0.300295408,1
2009-01-24 02:00,0.871744007,0.236796502,0.296497362,0.557083066,0.478733457,0.300295408,1
2009-01-24 03:00,0.871744007,0.236796502,0.296497362,0.557083066,0.478733457,0.300295408,1
2009-01-24 04:00,0.871744007,0.236796502,0.296497362,0.557083066,0.478733457,0.300295408,1
2009-01-24 05:00,0.871744007,0.236796502,0.296497362,0.557083066,0.478733457,0.300295408,1
2009-01-24 06:00,0.871744007,0.236796502,0.296497362,0.557083066,0.478733457,0.300295408,1
2009-01-24 07:00,0.169858476,0.211670446,0.703072166,0.822370565,0.447375644,0.337682339,0.349114649
2009-01-24 08:00,0.169858476,0.211670446,0.703072166,0.822370565,0.447375644,0.337682339,0.349114649
2009-01-24 09:00,0.169858476,0.211670446,0.703072166,0.822370565,0.447375644,0.337682339,0.349114649
2009-01-24 10:00,0.169858476,0.211670446,0.703072166,0.822370565,0.447375644,0.337682339,0.349114649
2009-01-24 11:00,0.169858476,0.211670446,0.703072166,0.822370565,0.447375644,0.337682339,0.349114649
2009-01-24 12:00,0.169858476,0.211670446,0.703072166,0.822370565,0.447375644,0.337682339,0.349114649
2009-01-24 13:00,0.169858476,0.211670446,0.703072166,0.822370565,0.447375644,0.337682339,0.349114649
2009-01-24 14:00,0.169858476,0.211670446,0.703072166,0.822370565,0.447375644,0.337682339,0.349114649
2009-01-24 15:00,0.169858476,0.211670446,0.703072166,0.822370565,0.447375644,0.337682339,0.349114649
2009-01-24 16:00,0.169858476,0.211670446,0.703072166,0.822370565,0.447375644,0.337682339,0.349114649
2009-01-24 17:00,0.169858476,0.211670446,0.703072166,0.822370565,0.447375644,0.337682339,0.349114649
2009-01-24 18:00,0.169858476,0.211670446,0.703072166,0.822370565,0.447375644,0.337682339,0.349114649
2009-01-24 19:00,0.169858476,0.211670446,0.703072166,0.822370565,0.447375644,0.337682339,0.349114649
2009-01-24 20:00,0.169858476,0.211670446,0.703072166,0.822370565,0.447375644,0.337682339,0.349114649
2009-01-24 21:00,0.169858476,0.211670446,0.703072166,0.822370565,0.447375644,0.337682339,0.349114649
2009-01-24 22:00,0.169858476,0.211670446,0.703072166,0.822370565,0.447375644,0.337682339,0.349114649
2009-01-24 23:00,0.169858476,0.211670446,0.703072166,0.822370565,0.447375644,0.337682339,0.349114649
2009-01-25 00:00,0.169858476,0.211670446,0.703072166,0.822370565,0.447375644,0.337682339,0.349114649
2009-01-25 01:00,0.169858476,0.211670446,0.703072166,0.822370565,0.447375644,0.337682339,0.349114649
2009-01-25 02:00,0.169858476,0.211670446,0.703072166,0.822370565,0.447375644,0.337682339,0.349114649
2009-01-25 03:00,0.169858476,0.211670446,0.703072166,0.822370565,0.447375644,0.337682339,0.349114649
2009-01-25 04:00,0.169858476,0.211670446,0.703072166,0.822370565,0.447375644,0.337682339,0.349114649
2009-01-25 05:00,0.169858476,0.211670446,0.703072166,0.822370565,0.447375644,0.337682339,0.349114649
2009-01-25 06:00,0.169858476,0.211670446,0.703072166,0.822370565,0.447375644,0.337682339,0.349114649
2009-01-25 07:00,0.082483679,0.495097253,0.174555796,0.620659879,0.150795956,0.388019088,0.335448872
2009-01-25 08:00,0.082483679,0.495097253,0.174555796,0.620659879,0.150795956,0.388019088,0.335448872
2009-01-25 09:00,0.082483679,0.495097253,0.174555796,0.620659879,0.150795956,0.388019088,0.335448872
2009-01-25 10:00,0.082483679,0.495097253,0.174555796,0.620659879,0.150795956,0.388019088,0.335448872
2009-01-25 11:00,0.082483679,0.495097253,0.174555796,0.620659879,0.150795956,0.388019088,0.335448872
2009-01-25 12:00,0.082483679,0.495097253,0.174555796,0.620659879,0.150795956,0.388019088,0.335448872
2009-01-25 13:00,0.082483679,0.495097253,0.174555796,0.620659879,0.150795956,0.388019088,0.335448872
2009-01-25 14:00,0.082483679,0.495097253,0.174555796,0.620659879,0.150795956,0.388019088,0.335448872
2009-01-25 15:00,0.082483679,0.495097253,0.174555796,0.620659879,0.150795956,0.388019088,0.335448872
2009-01-25 16:00,0.082483679,0.495097253,0.174555796,0.620659879,0.150795956,0.388019088,0.335448872
2009-01-25 17:00,0.082483679,0.495097253,0.174555796,0.620659879,0.150795956,0.388019088,0.335448872
2009-01-25 18:00,0.082483679,0.495097253,0.174555796,0.620659879,0.150795956,0.388019088,0.335448872
2009-01-25 19:00,0.082483679,0.495097253,0.174555796,0.620659879,0.150795956,0.388019088,0.335448872
2009-01-25 20:00,0.082483679,0.495097253,0.174555796,0.620659879,0.150795956,0.388019088,0.335448872
2009-01-25 21:00,0.082483679,0.495097253,0.174555796,0.620659879,0.150795956,0.388019088,0.335448872
2009-01-25 22:00,0.082483679,0.495097253,0.174555796,0.620659879,0.150795956,0.388019088,0.335448872
2009-01-25 23:00,0.082483679,0.495097253,0.174555796,0.620659879,0.150795956,0.388019088,0.335448872
2009-01-26 00:00,0.082483679,0.495097253,0.174555796,0.620659879,0.150795956,0.388019088,0.335448872
2009-01-26 01:00,0.082483679,0.495097253,0.174555796,0.620659879,0.150795956,0.388019088,0.335448872
2009-01-26 02:00,0.082483679,0.495097253,0.174555796,0.620659879,0.150795956,0.388019088,0.335448872
2009-01-26 03:00,0.082483679,0.495097253,0.174555796,0.620659879,0.150795956,0.388019088,0.335448872
2009-01-26 04:00,0.082483679,0.495097253,0.174555796,0.620659879,0.150795956,0.388019088,0.335448872
2009-01-26 05:00,0.082483679,0.495097253,0.174555796,0.620659879,0.150795956,0.388019088,0.335448872
2009-01-26 06:00,0.082483679,0.495097253,0.174555796,0.620659879,0.150795956,0.388019088,0.335448872
2009-01-26 07:00,0.178356168,1,0.858592597,0.902797275,0.254722509,1,0.302511176
2009-01-26 08:00,0.178356168,1,0.858592597,0.902797275,0.254722509,1,0.302511176
2009-01-26 09:00,0.178356168,1,0.858592597,0.902797275,0.254722509,1,0.302511176
2009-01-26 10:00,0.178356168,1,0.858592597,0.902797275,0.254722509,1,0.302511176
2009-01-26 11:00,0.178356168,1,0.858592597,0.902797275,0.254722509,1,0.302511176
2009-01-26 12:00,0.178356168,1,0.858592597,0.902797275,0.254722509,1,0.302511176
2009-01-26 13:00,0.178356168,1,0.858592597,0.902797275,0.254722509,1,0.302511176
2009-01-26 14:00,0.178356168,1,0.858592597,0.902797275,0.254722509,1,0.302511176
2009-01-26 15:00,0.178356168,1,0.858592597,0.902797275,0.254722509,1,0.302511176
2009-01-26 16:00,0.178356168,1,0.858592597,0.902797275,0.254722509,1,0.302511176
2009-01-26 17:00,0.178356168,1,0.858592597,0.902797275,0.254722509,1,0.302511176
2009-01-26 18:00,0.178356168,1,0.858592597,0.902797275,0.254722509,1,0.302511176
2009-01-26 19:00,0.178356168,1,0.858592597,0.902797275,0.254722509,1,0.302511176
2009-01-26 20:00,0.178356168,1,0.858592597,0.902797275,0.254722509,1,0.302511176
2009-01-26 21:00,0.178356168,1,0.858592597,0.902797275,0.254722509,1,0.302511176
2009-01-26 22:00,0.178356168,1,0.858592597,0.902797275,0.254722509,1,0.302511176
2009-01-26 23:00,0.178356168,1,0.858592597,0.902797275,0.254722509,1,0.302511176
2009-01-27 00:00,0.178356168,1,0.858592597,0.902797275,0.254722509,1,0.302511176
2009-01-27 01:00,0.178356168,1,0.858592597,0.902797275,0.254722509,1,0.302511176
2009-01-27 02:00,0.178356168,1,0.858592597,0.902797275,0.254722509,1,0.302511176
2009-01-27 03:00,0.178356168,1,0.858592597,0.902797275,0.254722509,1,0.302511176
2009-01-27 04:00,0.178356168,1,0.858592597,0.902797275,0.254722509,1,0.302511176
2009-01-27 05:00,0.178356168,1,0.858592597,0.902797275,0.254722509,1,0.302511176
2009-01-27 06:00,0.178356168,1,0.858592597,0.902797275,0.254722509,1,0.302511176
2009-01-27 07:00,0.097960156,0.561635391,0.849311178,0.823707983,0.215267896,0.496944191,0.534151953
2009-01-27 08:00,0.097960156,0.561635391,0.849311178,0.823707983,0.215267896,0.496944191,0.534151953
2009-01-27 09:00,0.097960156,0.561635391,0.849311178,0.823707983,0.215267896,0.496944191,0.534151953
2009-01-27 10:00,0.097960156,0.561635391,0.849311178,0.823707983,0.215267896,0.496944191,0.534151953
2009-01-27 11:00,0.097960156,0.561635391,0.849311178,0.823707983,0.215267896,0.496944191,0.534151953
2009-01-27 12:00,0.097960156,0.561635391,0.849311178,0.823707983,0.215267896,0.496944191,0.534151953
2009-01-27 13:00,0.097960156,0.561635391,0.849311178,0.823707983,0.215267896,0.496944191,0.534151953
2009-01-27 14:00,0.097960156,0.561635391,0.849311178,0.823707983,0.215267896,0.496944191,0.534151953
2009-01-27 15:00,0.097960156,0.561635391,0.849311178,0.823707983,0.215267896,0.496944191,0.534151953
2009-01-27 16:00,0.097960156,0.561635391,0.849311178,0.823707983,0.215267896,0.496944191,0.534151953
2009-01-27 17:00,0.097960156,0.561635391,0.849311178,0.823707983,0.215267896,0.496944191,0.534151953
2009-01-27 18:00,0.097960156,0.561635391,0.849311178,0.823707983,0.215267896,0.496944191,0.534151953
2009-01-27 19:00,0.097960156,0.561635391,0.849311178,0.823707983,0.215267896,0.496944191,0.534151953
2009-01-27 20:00,0.097960156,0.561635391,0.849311178,0.823707983,0.215267896,0.496944191,0.534151953
2009-01-27 21:00,0.097960156,0.561635391,0.849311178,0.823707983,0.215267896,0.496944191,0.534151953
2009-01-27 22:00,0.097960156,0.561635391,0.849311178,0.823707983,0.215267896,0.496944191,0.534151953
2009-01-27 23:00,0.097960156,0.561635391,0.849311178,0.823707983,0.215267896,0.496944191,0.534151953
2009-01-28 00:00,0.097960156,0.561635391,0.849311178,0.823707983,0.215267896,0.496944191,0.534151953
2009-01-28 01:00,0.097960156,0.561635391,0.849311178,0.823707983,0.215267896,0.496944191,0.534151953
2009-01-28 02:00,0.097960156,0.561635391,0.849311178,0.823707983,0.215267896,0.496944191,0.534151953
2009-01-28 03:00,0.097960156,0.561635391,0.849311178,0.823707983,0.215267896,0.496944191,0.534151953
2009-01-28 04:00,0.097960156,0.561635391,0.849311178,0.823707983,0.215267896,0.496944191,0.534151953
2009-01-28 05:00,0.097960156,0.561635391,0.849311178,0.823707983,0.215267896,0.496944191,0.534151953
2009-01-28 06:00,0.097960156,0.561635391,0.849311178,0.823707983,0.215267896,0.496944191,0.534151953
2009-01-28 07:00,0.108580477,1,1,1,0.553552468,0.517613664,0.491422266
2009-01-28 08:00,0.108580477,1,1,1,0.553552468,0.517613664,0.491422266
2009-01-28 09:00,0.108580477,1,1,1,0.553552468,0.517613664,0.491422266
2009-01-28 10:00,0.108580477,1,1,1,0.553552468,0.517613664,0.491422266
2009-01-28 11:00,0.108580477,1,1,1,0.553552468,0.517613664,0.491422266
2009-01-28 12:00,0.108580477,1,1,1,0.553552468,0.517613664,0.491422266
2009-01-28 13:00,0.108580477,1,1,1,0.553552468,0.517613664,0.491422266
2009-01-28 14:00,0.108580477,1,1,1,0.553552468,0.517613664,0.491422266
2009-01-28 15:00,0.108580477,1,1,1,0.553552468,0.517613664,0.491422266
2009-01-28 16:00,0.108580477,1,1,1,0.553552468,0.517613664,0.491422266
2009-01-28 17:00,0.108580477,1,1,1,0.553552468,0.517613664,0.491422266
2009-01-28 18:00,0.108580477,1,1,1,0.553552468,0.517613664,0.491422266
2009-01-28 19:00,0.108580477,1,1,1,0.553552468,0.517613664,0.491422266
2009-01-28 20:00,0.108580477,1,1,1,0.553552468,0.517613664,0.491422266
2009-01-28 21:00,0.108580477,1,1,1,0.553552468,0.517613664,0.491422266
2009-01-28 22:00,0.108580477,1,1,1,0.553552468,0.517613664,0.491422266
2009-01-28 23:00,0.108580477,1,1,1,0.553552468,0.517613664,0.491422266
2009-01-29 00:00,0.108580477,1,1,1,0.553552468,0.517613664,0.491422266
2009-01-29 01:00,0.108580477,1,1,1,0.553552468,0.517613664,0.491422266
2009-01-29 02:00,0.108580477,1,1,1,0.553552468,0.517613664,0.491422266
2009-01-29 03:00,0.108580477,1,1,1,0.553552468,0.517613664,0.491422266
2009-01-29 04:00,0.108580477,1,1,1,0.553552468,0.517613664,0.491422266
2009-01-29 05:00,0.108580477,1,1,1,0.553552468,0.517613664,0.491422266
2009-01-29 06:00,0.108580477,1,1,1,0.553552468,0.517613664,0.491422266
2009-01-29 07:00,0.607503112,1,1,1,1,1,0.381766292
2009-01-29 08:00,0.607503112,1,1,1,1,1,0.381766292
2009-01-29 09:00,0.607503112,1,1,1,1,1,0.381766292
2009-01-29 10:00,0.607503112,1,1,1,1,1,0.381766292
2009-01-29 11:00,0.607503112,1,1,1,1,1,0.381766292
2009-01-29 12:00,0.607503112,1,1,1,1,1,0.381766292
2009-01-29 13:00,0.607503112,1,1,1,1,1,0.381766292
2009-01-29 14:00,0.607503112,1,1,1,1,1,0.381766292
2009-01-29 15:00,0.607503112,1,1,1,1,1,0.381766292
2009-01-29 16:00,0.607503112,1,1,1,1,1,0.381766292
2009-01-29 17:00,0.607503112,1,1,1,1,1,0.381766292
2009-01-29 18:00,0.607503112,1,1,1,1,1,0.381766292
2009-01-29 19:00,0.607503112,1,1,1,1,1,0.381766292
2009-01-29 20:00,0.607503112,1,1,1,1,1,0.381766292
2009-01-29 21:00,0.607503112,1,1,1,1,1,0.381766292
2009-01-29 22:00,0.607503112,1,1,1,1,1,0.381766292
2009-01-29 23:00,0.607503112,1,1,1,1,1,0.381766292
2009-01-30 00:00,0.607503112,1,1,1,1,1,0.381766292
2009-01-30 01:00,0.607503112,1,1,1,1,1,0.381766292
2009-01-30 02:00,0.607503112,1,1,1,1,1,0.381766292
2009-01-30 03:00,0.607503112,1,1,1,1,1,0.381766292
2009-01-30 04:00,0.607503112,1,1,1,1,1,0.381766292
2009-01-30 05:00,0.607503112,1,1,1,1,1,0.381766292
2009-01-30 06:00,0.607503112,1,1,1,1,1,0.381766292
2009-01-30 07:00,0.958481955,1,1,1,1,1,1
2009-01-30 08:00,0.958481955,1,1,1,1,1,1
2009-01-30 09:00,0.958481955,1,1,1,1,1,1
2009-01-30 10:00,0.958481955,1,1,1,1,1,1
2009-01-30 11:00,0.958481955,1,1,1,1,1,1
2009-01-30 12:00,0.958481955,1,1,1,1,1,1
2009-01-30 13:00,0.958481955,1,1,1,1,1,1
2009-01-30 14:00,0.958481955,1,1,1,1,1,1
2009-01-30 15:00,0.958481955,1,1,1,1,1,1
2009-01-30 16:00,0.958481955,1,1,1,1,1,1
2009-01-30 17:00,0.958481955,1,1,1,1,1,1
2009-01-30 18:00,0.958481955,1,1,1,1,1,1
2009-01-30 19:00,0.958481955,1,1,1,1,1,1
2009-01-30 20:00,0.958481955,1,1,1,1,1,1
2009-01-30 21:00,0.958481955,1,1,1,1,1,1
2009-01-30 22:00,0.958481955,1,1,1,1,1,1
2009-01-30 23:00,0.958481955,1,1,1,1,1,1
2009-01-31 00:00,0.958481955,1,1,1,1,1,1
2009-01-31 01:00,0.958481955,1,1,1,1,1,1
2009-01-31 02:00,0.958481955,1,1,1,1,1,1
2009-01-31 03:00,0.958481955,1,1,1,1,1,1
2009-01-31 04:00,0.958481955,1,1,1,1,1,1
2009-01-31 05:00,0.958481955,1,1,1,1,1,1
2009-01-31 06:00,0.958481955,1,1,1,1,1,1
2009-01-31 07:00,0.602144892,0.758257823,1,1,1,0.805677372,0.810641546
2009-01-31 08:00,0.602144892,0.758257823,1,1,1,0.805677372,0.810641546
2009-01-31 09:00,0.602144892,0.758257823,1,1,1,0.805677372,0.810641546
2009-01-31 10:00,0.602144892,0.758257823,1,1,1,0.805677372,0.810641546
2009-01-31 11:00,0.602144892,0.758257823,1,1,1,0.805677372,0.810641546
2009-01-31 12:00,0.602144892,0.758257823,1,1,1,0.805677372,0.810641546
2009-01-31 13:00,0.602144892,0.758257823,1,1,1,0.805677372,0.810641546
2009-01-31 14:00,0.602144892,0.758257823,1,1,1,0.805677372,0.810641546
2009-01-31 15:00,0.602144892,0.758257823,1,1,1,0.805677372,0.810641546
2009-01-31 16:00,0.602144892,0.758257823,1,1,1,0.805677372,0.810641546
2009-01-31 17:00,0.602144892,0.758257823,1,1,1,0.805677372,0.810641546
2009-01-31 18:00,0.602144892,0.758257823,1,1,1,0.805677372,0.810641546
2009-01-31 19:00,0.602144892,0.758257823,1,1,1,0.805677372,0.810641546
2009-01-31 20:00,0.602144892,0.758257823,1,1,1,0.805677372,0.810641546
